,0,1,2,3,4,5,6,7
27,0.044426534,-452.5734071,1.170295106,1027.980362,0.122917817,0.617126174,0.025759465,-0.020620178
28,4.26E-06,0.310311956,0.004203802,0.122917817,0.000164433,-7.80E-05,-1.15E-05,0.000133853
29,2.82E-05,0.016804282,0.013134263,0.617126174,-7.80E-05,0.001872892,6.33E-05,-0.000781526
30,1.76E-06,0.163192185,0.001032075,0.025759465,-1.15E-05,6.33E-05,8.06E-05,-7.32E-05
31,-2.10E-05,0.299898124,-0.010716093,-0.020620178,0.000133853,-0.000781526,-7.32E-05,0.002333419
32,2.01E-08,0.003275787,-3.01E-05,0.000616879,-1.09E-06,1.72E-06,1.73E-08,-1.63E-06
33,0.003275787,18310.20109,25.4076087,527.9251897,0.042348911,2.5546224,-0.103561816,-3.27869861
34,-3.01E-05,25.4076087,1.476449275,-1.382030193,0.026725985,-0.005874823,0.000842699,-0.012700385
35,0.000616879,527.9251897,-1.382030193,94.0536914,-0.017140557,0.164420006,-0.000314946,-0.230187027
36,-1.09E-06,0.042348911,0.026725985,-0.017140557,0.00061099,-0.000354581,1.90E-05,-0.000164959
37,1.72E-06,2.5546224,-0.005874823,0.164420006,-0.000354581,0.00419921,-5.43E-05,-0.004089794
38,1.73E-08,-0.103561816,0.000842699,-0.000314946,1.90E-05,-5.43E-05,7.96E-06,6.90E-05
39,-1.63E-06,-3.27869861,-0.012700385,-0.230187027,-0.000164959,-0.004089794,6.90E-05,0.005177395
40,6.98E-08,-0.001969569,0.000205884,-0.000578998,1.55E-06,1.18E-06,-7.94E-08,-1.89E-06
41,-0.001969569,55243.43297,-222.8949275,-660.5449547,-3.070247379,-1.417607052,-0.014077771,-6.153640852
42,0.000205884,-222.8949275,5.644927536,-1.428731393,0.052557593,-0.008312794,0.000550955,0.036958658
43,-0.000578998,-660.5449547,-1.428731393,147.2009009,-0.022201797,0.12786233,-0.004825641,0.14725816
44,1.55E-06,-3.070247379,0.052557593,-0.022201797,0.001221681,-0.000237216,8.88E-06,0.000439263
45,1.18E-06,-1.417607052,-0.008312794,0.12786233,-0.000237216,0.002367037,-7.93E-06,-0.001759182
46,-7.94E-08,-0.014077771,0.000550955,-0.004825641,8.88E-06,-7.93E-06,6.25E-06,2.68E-05
47,-1.89E-06,-6.153640852,0.036958658,0.14725816,0.000439263,-0.001759182,2.68E-05,0.003440833
48,2.58E-08,0.002967446,1.55E-05,-0.000146896,6.87E-07,6.83E-07,5.72E-08,-4.24E-07
49,0.002967446,152471.7808,-547.2880435,-274.6902199,-6.262196835,3.789052631,-1.294213908,-8.759737093
50,1.55E-05,-547.2880435,5.548913043,6.075363718,0.070438973,0.011962191,-0.002815242,0.004984719
51,-0.000146896,-274.6902199,6.075363718,30.70335056,0.11352397,0.069762104,0.022028362,-0.077353333
52,6.87E-07,-6.262196835,0.070438973,0.11352397,0.001332806,0.000188406,-2.46E-05,-0.000234924
53,6.83E-07,3.789052631,0.011962191,0.069762104,0.000188406,0.001393046,6.04E-05,-0.000900793
54,5.72E-08,-1.294213908,-0.002815242,0.022028362,-2.46E-05,6.04E-05,0.000753882,-0.000119176
55,-4.24E-07,-8.759737093,0.004984719,-0.077353333,-0.000234924,-0.000900793,-0.000119176,0.004176204
56,4.07E-09,0.002122849,8.36E-06,-3.44E-05,4.13E-07,2.67E-07,-2.59E-08,1.84E-07
57,0.002122849,68158.31884,181.8550725,-387.5674708,5.118567814,-0.351249466,-0.078151106,4.163734267
58,8.36E-06,181.8550725,4.753623188,8.629173949,0.087164218,-0.0058648,-0.000107792,-0.034041868
59,-3.44E-05,-387.5674708,8.629173949,85.67559275,0.197134196,0.089089094,0.003629063,-0.180772635
60,4.13E-07,5.118567814,0.087164218,0.197134196,0.001897776,-0.000104061,-1.83E-06,-0.000586931
61,2.67E-07,-0.351249466,-0.0058648,0.089089094,-0.000104061,0.000895847,4.95E-06,-0.00068626
62,-2.59E-08,-0.078151106,-0.000107792,0.003629063,-1.83E-06,4.95E-06,1.68E-06,1.29E-05
63,1.84E-07,4.163734267,-0.034041868,-0.180772635,-0.000586931,-0.00068626,1.29E-05,0.003357
64,1.09E-07,0.018527022,-0.000536712,-0.003952517,-9.93E-06,2.38E-06,2.52E-08,1.27E-06
65,0.018527022,102828.8623,-82.8442029,-1294.184483,1.088304907,6.578346807,-0.179219495,-2.862403628
66,-0.000536712,-82.8442029,5.780797101,22.48646377,0.121700845,-0.019710227,-0.000425745,-0.023703046
67,-0.003952517,-1294.184483,22.48646377,200.5398252,0.506347286,-0.126637798,-0.006052467,-0.226776856
68,-9.93E-06,1.088304907,0.121700845,0.506347286,0.003309733,-0.000391772,-1.66E-05,-0.00096024
69,2.38E-06,6.578346807,-0.019710227,-0.126637798,-0.000391772,0.001295851,3.98E-06,-0.000304898
70,2.52E-08,-0.179219495,-0.000425745,-0.006052467,-1.66E-05,3.98E-06,4.37E-06,5.00E-05
71,1.27E-06,-2.862403628,-0.023703046,-0.226776856,-0.00096024,-0.000304898,5.00E-05,0.0035737
72,5.13E-08,0.001098464,4.13E-05,0.001602661,3.61E-06,1.27E-08,1.70E-08,-3.80E-06
73,0.001098464,1804.259058,-42.67572464,-155.2296972,-0.280939564,0.68636153,-0.009239377,-1.824484866
74,4.13E-05,-42.67572464,7.780797101,0.179250031,0.101505472,-0.032007789,0.000404713,-0.018447205
75,0.001602661,-155.2296972,0.179250031,582.6454644,0.006673649,0.076849316,-0.002059096,0.117010121
76,3.61E-06,-0.280939564,0.101505472,0.006673649,0.004202954,-0.000469597,5.75E-06,-0.002905002
77,1.27E-08,0.68636153,-0.032007789,0.076849316,-0.000469597,0.000526284,-1.66E-06,-0.00061486
78,1.70E-08,-0.009239377,0.000404713,-0.002059096,5.75E-06,-1.66E-06,1.74E-06,7.03E-06
79,-3.80E-06,-1.824484866,-0.018447205,0.117010121,-0.002905002,-0.00061486,7.03E-06,0.004613524
