,Avg. Energy,Freq. of Max,Time of Max,Max Energy,Attack,Decay,Sustain,Release,Sound SBN
34,-3.2225647382399967e-06,113.0,1.0,11.723112106323242,0.01197278911564626,0.02562358276643991,0.0,0.041859410430839,k
35,8.246157237556466e-05,51.0,6.0,22.89422607421875,0.11242630385487529,0.006258503401360544,0.00036281179138321996,0.11936507936507937,k
36,5.12033607228719e-05,54.0,5.0,39.756168365478516,0.10045351473922902,0.008027210884353741,0.0031746031746031746,0.1145578231292517,BB
37,8.70821832237001e-06,54.0,9.0,40.37013244628906,0.21188208616780047,0.006439909297052154,0.00022675736961451248,0.013242630385487529,BB
38,-2.3067338311652985e-05,36.0,4.0,23.06768798828125,0.16925170068027212,0.009024943310657596,0.00040816326530612246,0.04666666666666667,BB
39,-2.3067338311652985e-05,36.0,4.0,23.06768798828125,0.16925170068027212,0.009024943310657596,0.00040816326530612246,0.04666666666666667,BB
40,0.00021678396614147104,25.0,1.0,66.70503997802734,0.008299319727891157,0.051927437641723355,0.00031746031746031746,0.15936507936507938,B
41,0.0008188701242934662,17.0,2.0,61.623756408691406,0.020045351473922904,0.05628117913832199,0.0034467120181405895,0.07741496598639455,B
42,0.0001376306251713434,17.0,0.0,53.51388168334961,0.0254875283446712,0.07324263038548753,0.025215419501133787,0.08208616780045351,B
43,-0.0003251198124461926,17.0,1.0,53.326847076416016,0.02580498866213152,0.04965986394557823,0.0008163265306122449,0.15596371882086169,B
44,0.00022513616740818285,26.0,2.0,98.8840103149414,0.0309297052154195,0.13913832199546486,0.00040816326530612246,0.05197278911564626,Pf
45,0.00030035619255783176,23.0,2.0,108.5318603515625,0.022585034013605444,0.13160997732426305,0.00013605442176870748,0.07201814058956917,Pf
46,0.0007270322813726789,22.0,2.0,118.18598175048828,0.02761904761904762,0.11487528344671202,0.0017687074829931973,0.08816326530612245,Pf
47,0.00020354468013359699,1.0,2.0,1.318221092224121,0.0035374149659863946,0.0,0.0,0.030657596371882086,Pf
48,0.0006956936574105489,26.0,1.0,103.47086334228516,0.02947845804988662,0.13786848072562358,0.0004988662131519275,0.0599546485260771,Pch
49,-0.00014762395096599109,26.0,2.0,84.08871459960938,0.03877551020408163,0.18879818594104308,4.5351473922902495e-05,0.004807256235827664,Pch
50,0.004742242565395511,21.0,2.0,126.53817749023438,0.019138321995464853,0.18077097505668935,0.0007256235827664399,0.02272108843537415,Pch
51,0.00040398109472673663,19.0,2.0,123.6050033569336,0.05746031746031746,0.16829931972789117,0.00040816326530612246,0.00526077097505669,Pch
52,0.007333012641497968,23.0,2.0,164.32904052734375,0.04126984126984127,0.16929705215419502,0.00013605442176870748,0.021723356009070296,K
53,-1.1698318285541373e-05,195.0,2.0,20.44586753845215,0.02095238095238095,0.1563718820861678,0.00040816326530612246,0.03306122448979592,K
54,0.0016595821842829124,151.0,2.0,46.46818161010742,0.011609977324263039,0.12281179138321996,0.04281179138321996,0.020861678004535148,K
55,0.0006233857808835344,167.0,1.0,29.00908088684082,0.02839002267573696,0.05555555555555555,0.0,0.07687074829931972,K
56,0.0005166954033909766,144.0,1.0,41.419410705566406,0.012653061224489797,0.10108843537414966,0.00235827664399093,0.051882086167800455,^Ksh
57,9.73936265359744e-05,157.0,1.0,20.234834671020508,0.024489795918367346,0.14485260770975056,0.0027210884353741495,0.02235827664399093,^Ksh
58,-4.787487247509019e-05,130.0,0.0,25.74563217163086,0.018276643990929705,0.1619501133786848,0.00027210884353741496,0.0326530612244898,^Ksh
59,0.00022329508948199214,133.0,1.0,23.32093048095703,0.022086167800453516,0.20068027210884354,0.0006802721088435374,0.0022222222222222222,^Ksh
60,3.828076173272751e-05,10.0,2.0,24.552528381347656,0.027709750566893423,0.17922902494331067,4.5351473922902495e-05,0.022811791383219954,rrh
61,0.0004439412992967437,2.0,10.0,10.427115440368652,0.05315192743764172,0.013560090702947846,0.0010884353741496598,0.16462585034013605,rrh
62,9.67036780460293e-05,20.0,0.0,58.67305374145508,0.015918367346938776,0.03179138321995465,4.5351473922902495e-05,0.18467120181405897,rrh
63,-0.00098797582603915,5.0,2.0,31.652379989624023,0.03224489795918367,0.003219954648526077,0.0012698412698412698,0.18897959183673468,rrh
64,0.00012632109458219582,5.0,4.0,13.214957237243652,0.01528344671201814,0.0016326530612244899,0.00399092970521542,0.19850340136054423,t
65,5.9713331693235956e-05,751.0,3.0,6.248238563537598,0.05410430839002268,0.048390022675736964,4.5351473922902495e-05,0.12988662131519274,t
66,1.6342739585460918e-05,732.0,4.0,18.63249969482422,0.06426303854875283,0.08208616780045351,0.0,0.02621315192743764,t
67,1.7270495190449468e-06,861.0,2.0,23.619613647460938,0.05256235827664399,0.08136054421768707,0.0,0.020136054421768707,t
68,1.538810194978736e-05,877.0,2.0,17.553525924682617,0.061632653061224486,0.08281179138321995,0.0,0.029523809523809525,ts
69,0.00011886951580333482,625.0,5.0,27.62075424194336,0.12158730158730159,0.0908843537414966,0.00022675736961451248,0.019727891156462583,ts
70,1.3829150858591653e-06,721.0,7.0,45.1086311340332,0.16458049886621315,0.031020408163265307,0.00040816326530612246,0.02997732426303855,ts
71,6.637527501206394e-05,652.0,5.0,22.285924911499023,0.08866213151927438,0.10149659863945579,0.0010430839002267573,0.03582766439909297,ts
72,-2.451727590111876e-05,734.0,3.0,19.027713775634766,0.06281179138321996,0.04421768707482993,0.00045351473922902497,0.12131519274376418,k
73,-1.0167818894958428e-05,233.0,2.0,6.611815929412842,0.032879818594104306,0.031020408163265307,0.007120181405895692,0.07133786848072562,k
74,-2.6862085698133548e-05,160.0,1.0,24.910123825073242,0.007891156462585034,0.04562358276643991,0.0,0.06557823129251701,k
75,5.866396740608691e-05,198.0,1.0,14.758012771606445,0.02526077097505669,0.01764172335600907,0.00036281179138321996,0.08204081632653061,k
76,3.283452775761135e-05,138.0,1.0,22.344070434570312,0.029070294784580498,0.03424036281179138,0.00027210884353741496,0.07138321995464852,BB
77,0.0001163876995435607,16.0,1.0,38.01942443847656,0.005351473922902495,0.022494331065759637,0.00031746031746031746,0.19337868480725623,BB
78,-0.0006605423200369675,9.0,2.0,42.2529296875,0.010068027210884354,0.016417233560090703,0.0008616780045351474,0.19147392290249432,BB
79,-9.529965187289626e-05,4.0,7.0,25.19151496887207,0.01600907029478458,0.0017233560090702948,0.00040816326530612246,0.2017233560090703,BB
80,-0.005841561227879701,11.0,2.0,98.49417114257812,0.060770975056689346,0.07600907029478458,0.004126984126984127,0.01981859410430839,B
81,-0.00804444160379911,4.0,2.0,88.76463317871094,0.039501133786848074,0.05759637188208617,0.0005895691609977325,0.03582766439909297,B
82,-0.0005447666504842936,7.0,2.0,74.80308532714844,0.014829931972789116,0.07664399092970521,0.0,0.014829931972789116,B
83,5.0598030480924214e-05,12.0,1.0,25.903194427490234,0.016825396825396827,0.050294784580498866,0.00013605442176870748,0.08136054421768707,B
84,-6.346501455617243e-05,17.0,2.0,65.46011352539062,0.0454421768707483,0.06693877551020408,0.004263038548752834,0.13560090702947847,Pf
85,-0.00011752229604701767,20.0,2.0,36.49002456665039,0.05682539682539683,0.05183673469387755,0.00022675736961451248,0.1473922902494331,Pf
86,2.9662561030968808e-05,5.0,2.0,33.195838928222656,0.03070294784580499,0.0582312925170068,0.0045351473922902496,0.12798185941043083,Pf
87,0.0009057779522227615,6.0,2.0,136.485107421875,0.060090702947845805,0.09478458049886622,0.004943310657596372,0.031201814058956917,Pf
88,-0.0006186933572510102,5.0,2.0,105.32089233398438,0.014693877551020407,0.13655328798185942,0.0006349206349206349,0.04235827664399093,Pch
89,0.001328584115023052,5.0,2.0,125.47039794921875,0.042585034013605444,0.03306122448979592,4.5351473922902495e-05,0.17510204081632652,Pch
90,-0.0011749998624012907,4.0,3.0,110.19762420654297,0.03687074829931973,0.13251700680272108,4.5351473922902495e-05,0.0582766439909297,Pch
91,-0.0001379038526470016,192.0,2.0,17.320646286010742,0.030612244897959183,0.048027210884353744,0.021496598639455782,0.06802721088435375,Pch
92,0.00011123053477793728,236.0,2.0,15.465439796447754,0.028616780045351474,0.06571428571428571,0.0,0.04739229024943311,K
93,9.966569337959294e-06,239.0,1.0,16.279909133911133,0.02798185941043084,0.044126984126984126,0.0013151927437641724,0.085578231292517,K
94,-9.133782602538103e-05,237.0,1.0,20.552082061767578,0.028979591836734694,0.03496598639455782,0.0028117913832199546,0.189297052154195,K
95,6.119569670484323e-05,358.0,3.0,30.0007266998291,0.05183673469387755,0.08335600907029478,0.010158730158730159,0.05854875283446712,K
96,-2.2116642055383628e-05,620.0,2.0,26.456016540527344,0.037505668934240365,0.08675736961451247,9.070294784580499e-05,0.09020408163265306,^Ksh
97,-9.347487262914877e-06,208.0,0.0,36.69725799560547,0.016054421768707482,0.07482993197278912,0.0006802721088435374,0.0763265306122449,^Ksh
98,0.00016565515544304967,345.0,2.0,24.32954216003418,0.028616780045351474,0.06589569160997732,9.070294784580499e-05,0.16167800453514738,^Ksh
99,-0.0002518749885618114,8.0,3.0,20.459630966186523,0.08299319727891157,0.07102040816326531,0.0020408163265306124,0.0707482993197279,^Ksh
100,0.00014766453493933785,9.0,4.0,20.168224334716797,0.07945578231292517,0.11496598639455782,0.0015873015873015873,0.06027210884353742,rrh
101,-0.0003161027122044077,6.0,5.0,29.30649185180664,0.08888888888888889,0.1289342403628118,0.0030839002267573695,0.023537414965986395,rrh
102,-4.699461036102926e-05,20.0,2.0,17.191566467285156,0.1000907029478458,0.02580498866213152,0.00040816326530612246,0.12852607709750566,rrh
103,-0.00011766907953748955,371.0,1.0,16.042015075683594,0.03732426303854875,0.025714285714285714,0.0072562358276643995,0.09564625850340136,rrh
104,-6.084427906190521e-05,522.0,2.0,12.834324836730957,0.030068027210884352,0.041723356009070296,4.5351473922902495e-05,0.0816780045351474,t
105,0.0001318235227466027,927.0,0.0,12.32767391204834,0.018775510204081632,0.06113378684807256,0.0,0.05609977324263039,t
106,-0.0005661281959406767,518.0,0.0,16.288820266723633,0.021859410430839003,0.030476190476190476,4.5351473922902495e-05,0.09174603174603174,t
107,-4.127537794712998e-05,4.0,2.0,2.798785448074341,0.030975056689342403,0.00235827664399093,0.002857142857142857,0.0326530612244898,t
108,-1.3378830081117628e-05,488.0,2.0,11.844707489013672,0.042993197278911564,0.08208616780045351,0.00022675736961451248,0.07124716553287982,ts
109,2.506314758298014e-05,514.0,2.0,15.566899299621582,0.041859410430839,0.044897959183673466,4.5351473922902495e-05,0.09183673469387756,ts
110,7.097919920022824e-05,370.0,2.0,13.116021156311035,0.055782312925170066,0.05201814058956916,0.0,0.07614512471655328,ts
111,4.2072821361741973e-05,497.0,1.0,10.365333557128906,0.02666666666666667,0.07950113378684807,0.0,0.05954648526077098,ts
112,6.463670912797407e-05,239.0,1.0,17.485979080200195,0.017687074829931974,0.05582766439909297,0.00027210884353741496,0.11328798185941043,k
113,6.188997158943028e-06,242.0,1.0,15.464973449707031,0.016643990929705216,0.03968253968253968,9.070294784580499e-05,0.09061224489795919,k
114,-0.00015113200289103683,831.0,1.0,12.36562728881836,0.018276643990929705,0.06018140589569161,4.5351473922902495e-05,0.17369614512471657,k
115,-0.0014603236134398388,8.0,11.0,81.89987182617188,0.2510657596371882,0.003945578231292517,4.5351473922902495e-05,0.0012244897959183673,k
116,0.00033379357162507614,3.0,3.0,113.7123031616211,0.06335600907029479,0.027709750566893423,0.0004988662131519275,0.16471655328798185,BB
117,0.00025241624087976177,7.0,6.0,94.6240234375,0.06852607709750567,0.02507936507936508,0.00022675736961451248,0.16244897959183674,BB
118,-0.0006019675225695668,5.0,2.0,48.288978576660156,0.04208616780045352,0.045714285714285714,0.0008616780045351474,0.1676190476190476,BB
119,0.00010387864980201273,5.0,5.0,31.579978942871094,0.11537414965986395,0.029931972789115645,0.006303854875283447,0.10467120181405895,BB
120,-1.4575201953453088e-05,13.0,3.0,30.6036434173584,0.04108843537414966,0.10276643990929706,0.00013605442176870748,0.07646258503401361,B
121,-1.6422831718917275e-05,13.0,2.0,38.97163391113281,0.022131519274376416,0.1056235827664399,0.021360544217687075,0.06698412698412698,B
122,-8.508110770250336e-05,13.0,2.0,43.72953414916992,0.048117913832199544,0.07392290249433106,0.0012698412698412698,0.09691609977324263,B
123,-4.75505301094578e-05,5.0,1.0,1.0381261110305786,0.022448979591836733,0.0028117913832199546,0.0,0.01650793650793651,B
124,1.0625166151047086e-05,11.0,3.0,44.35914611816406,0.06090702947845805,0.07600907029478458,0.0018594104308390022,0.0816780045351474,Pf
125,1.2475232501766474e-06,13.0,3.0,57.09690475463867,0.021723356009070296,0.19659863945578232,0.00036281179138321996,0.0017687074829931973,Pf
126,7.774006778082347e-05,13.0,3.0,69.85782623291016,0.05614512471655329,0.11605442176870748,0.00022675736961451248,0.037913832199546485,Pf
127,2.57413280116794e-05,13.0,2.0,51.36958694458008,0.013151927437641724,0.09981859410430839,9.070294784580499e-05,0.09655328798185941,Pf
128,-1.2044410041673659e-05,13.0,2.0,39.488616943359375,0.0345578231292517,0.1601814058956916,4.5351473922902495e-05,0.02562358276643991,Pch
129,2.8079962759447757e-05,346.0,1.0,1.6369885206222534,0.02113378684807256,0.004852607709750567,0.0,0.08702947845804988,Pch
130,-6.649158495600946e-05,13.0,2.0,25.885913848876953,0.026984126984126985,0.0006802721088435374,0.0006349206349206349,0.19215419501133787,Pch
131,5.744029900279838e-05,13.0,3.0,40.96649169921875,0.01401360544217687,0.1871201814058957,0.00013605442176870748,0.0017687074829931973,Pch
132,-3.920314283338482e-05,13.0,2.0,40.24514389038086,0.02585034013605442,0.04553287981859411,0.0005442176870748299,0.14807256235827665,K
133,1.3095613111340454e-05,13.0,2.0,42.84050750732422,0.014149659863945578,0.13764172335600908,0.0006349206349206349,0.05673469387755102,K
134,-2.9914341366242875e-05,5.0,0.0,1.0132795572280884,0.014603174603174604,0.0,0.0,0.02852607709750567,K
135,1.1266917208903399e-05,190.0,3.0,19.49544906616211,0.055736961451247166,0.09020408163265306,0.00027210884353741496,0.04108843537414966,K
136,5.208199409205343e-05,246.0,3.0,16.858327865600586,0.04634920634920635,0.08807256235827664,4.5351473922902495e-05,0.04866213151927438,^Ksh
137,-4.5225265145744155e-05,214.0,3.0,13.467170715332031,0.05723356009070295,0.07927437641723356,0.00027210884353741496,0.05138321995464853,^Ksh
138,-1.3165915394399824e-05,246.0,2.0,26.717987060546875,0.042585034013605444,0.11832199546485261,0.00022675736961451248,0.03927437641723356,^Ksh
139,2.8680400179249614e-05,207.0,2.0,10.443147659301758,0.03732426303854875,0.08535147392290249,0.0025850340136054422,0.05764172335600907,^Ksh
140,-1.43942249703605e-05,135.0,2.0,6.935352802276611,0.025759637188208617,0.09655328798185941,0.0013605442176870747,0.05963718820861678,rrh
141,-2.2185532176839734e-05,137.0,2.0,14.121975898742676,0.05551020408163265,0.08471655328798186,0.0004988662131519275,0.07972789115646259,rrh
142,6.286097222221294e-05,54.0,2.0,15.883240699768066,0.029569160997732425,0.08235827664399092,0.0006349206349206349,0.08761904761904762,rrh
143,3.368283501976365e-05,5.0,1.0,1.5182743072509766,0.020090702947845804,0.0019047619047619048,0.0,0.031292517006802724,rrh
144,-0.0004244217733072656,5.0,8.0,20.16732406616211,0.09378684807256236,0.007845804988662131,4.5351473922902495e-05,0.11877551020408163,t
145,0.00012201116734647668,5.0,7.0,17.68068504333496,0.09238095238095238,0.127437641723356,4.5351473922902495e-05,0.0005895691609977325,t
146,4.1059891564624484e-05,191.0,1.0,15.306647300720215,0.07156462585034014,0.012063492063492064,0.002630385487528345,0.1341950113378685,t
147,0.00017252816279042955,5.0,8.0,19.42980194091797,0.17392290249433107,0.0019047619047619048,0.0009523809523809524,0.043673469387755105,t
148,-4.14427238642402e-05,603.0,2.0,10.4030122756958,0.053877551020408164,0.046031746031746035,0.00399092970521542,0.05324263038548753,ts
149,-1.7470387879277366e-05,875.0,1.0,9.566962242126465,0.04326530612244898,0.06058956916099773,0.00022675736961451248,0.06272108843537415,ts
150,-2.6647177420197943e-05,796.0,2.0,10.262273788452148,0.03968253968253968,0.07909297052154195,4.5351473922902495e-05,0.05523809523809524,ts
151,-1.2684595439606627e-05,614.0,2.0,11.529561042785645,0.03374149659863945,0.08535147392290249,0.00018140589569160998,0.043673469387755105,ts
152,1.067645023149722e-05,815.0,3.0,13.72937297821045,0.057006802721088434,0.12281179138321996,0.00013605442176870748,0.04049886621315193,k
153,3.0494258207213714e-06,815.0,4.0,15.602089881896973,0.07809523809523809,0.13791383219954648,4.5351473922902495e-05,0.0014058956916099773,k
154,-3.429537514636132e-05,819.0,4.0,16.296653747558594,0.12258503401360545,0.0,0.0,0.09650793650793651,k
155,3.986678433046851e-05,851.0,2.0,15.155913352966309,0.08213151927437641,0.07845804988662132,0.0010430839002267573,0.0563265306122449,k
156,1.1933942905369801e-05,96.0,2.0,29.703115463256836,0.05106575963718821,0.07192743764172335,0.00040816326530612246,0.05582766439909297,BB
157,-1.952148171588251e-05,99.0,1.0,16.963462829589844,0.013151927437641724,0.06839002267573696,4.5351473922902495e-05,0.05628117913832199,BB
158,-1.8798417148013196e-05,104.0,2.0,47.07220458984375,0.044489795918367346,0.06684807256235828,4.5351473922902495e-05,0.046031746031746035,BB
159,-3.8934301789297474e-05,109.0,2.0,21.838417053222656,0.03727891156462585,0.06671201814058957,0.0014058956916099773,0.08965986394557823,BB
160,6.964860197932708e-05,11.0,2.0,61.54555892944336,0.043356009070294785,0.04938775510204082,0.0017233560090702948,0.1618140589569161,B
161,-3.3239695076800056e-05,11.0,2.0,56.77064895629883,0.03709750566893424,0.04013605442176871,0.0021768707482993197,0.17687074829931973,B
162,-3.799281275470587e-05,14.0,2.0,52.44023513793945,0.031201814058956917,0.05514739229024943,0.0011337868480725624,0.1687981859410431,B
163,6.748525146811962e-05,13.0,2.0,51.22056579589844,0.03369614512471655,0.04662131519274376,0.0010884353741496598,0.17487528344671202,B
164,-1.2271821218248463e-05,23.0,2.0,159.96975708007812,0.04829931972789116,0.18126984126984128,0.0010430839002267573,0.02566893424036281,Pf
165,-7.01377790706381e-05,21.0,2.0,107.65594482421875,0.03963718820861678,0.20938775510204083,0.0004988662131519275,0.006757369614512471,Pf
166,-0.00013045490177293414,23.0,2.0,87.00110626220703,0.0528344671201814,0.1236734693877551,9.070294784580499e-05,0.07968253968253969,Pf
167,-4.674234712880373e-05,23.0,3.0,131.59970092773438,0.05410430839002268,0.174421768707483,0.0021768707482993197,0.025578231292517007,Pf
168,0.00024664266106641926,23.0,3.0,103.27725982666016,0.05133786848072562,0.05138321995464853,9.070294784580499e-05,0.15346938775510205,Pch
169,8.998255457407193e-05,27.0,2.0,80.10209655761719,0.0509297052154195,0.1960997732426304,0.00027210884353741496,0.008979591836734694,Pch
170,-2.7468236021361294e-05,25.0,1.0,90.98131561279297,0.03528344671201814,0.03151927437641723,9.070294784580499e-05,0.1893877551020408,Pch
171,-9.26347541330392e-05,23.0,2.0,92.48981475830078,0.03582766439909297,0.049886621315192746,4.5351473922902495e-05,0.17052154195011338,Pch
172,3.432083631813185e-05,132.0,1.0,43.372344970703125,0.027755102040816326,0.05945578231292517,9.070294784580499e-05,0.1689795918367347,K
173,8.339473501253006e-05,139.0,1.0,47.7931022644043,0.026122448979591838,0.10439909297052154,0.00018140589569160998,0.125578231292517,K
174,-8.351495329453934e-05,133.0,1.0,44.26626205444336,0.030294784580498866,0.09328798185941044,0.00036281179138321996,0.13233560090702948,K
175,-0.00010611882013162746,126.0,2.0,23.925827026367188,0.036326530612244896,0.08852607709750566,0.01165532879818594,0.11977324263038548,K
176,2.5274066911304563e-05,111.0,2.0,17.04340171813965,0.03469387755102041,0.03841269841269841,0.006666666666666667,0.1765079365079365,^Ksh
177,0.00019270703525648767,132.0,2.0,21.632692337036133,0.04131519274376417,0.03374149659863945,0.00893424036281179,0.17229024943310658,^Ksh
178,-0.00010587079861077334,22.0,2.0,17.852197647094727,0.02453514739229025,0.029342403628117915,0.0017687074829931973,0.20063492063492064,^Ksh
179,-9.21522417950756e-05,22.0,1.0,14.664392471313477,0.026621315192743765,0.019183673469387756,0.009841269841269842,0.20063492063492064,^Ksh
180,0.00041057191311693025,5.0,5.0,26.333087921142578,0.10326530612244898,0.08612244897959184,9.070294784580499e-05,0.06680272108843538,rrh
181,-0.00020700826035433294,5.0,4.0,23.6070613861084,0.07011337868480726,0.005124716553287982,9.070294784580499e-05,0.18095238095238095,rrh
182,0.00023136832962997934,5.0,6.0,27.327972412109375,0.08634920634920636,0.005804988662131519,0.001179138321995465,0.16294784580498867,rrh
183,-7.798466692542356e-06,11.0,2.0,10.53453540802002,0.030385487528344673,0.04925170068027211,0.01020408163265306,0.16643990929705216,rrh
184,-1.3364482357221971e-05,11.0,2.0,13.124913215637207,0.04675736961451247,0.039501133786848074,0.03800453514739229,0.13201814058956915,t
185,-2.1205314708610044e-05,491.0,2.0,16.53536033630371,0.03963718820861678,0.05396825396825397,0.13147392290249432,0.031201814058956917,t
186,7.780677011019165e-05,728.0,1.0,12.749247550964355,0.040634920634920635,0.032789115646258506,0.006666666666666667,0.1761904761904762,t
187,-5.8684768396973216e-05,909.0,3.0,13.858999252319336,0.061632653061224486,0.1489795918367347,0.0007709750566893424,0.044897959183673466,t
188,9.311292856741649e-05,729.0,2.0,14.852298736572266,0.07383219954648526,0.05709750566893424,9.070294784580499e-05,0.1252607709750567,ts
189,0.00020621176835068053,538.0,2.0,11.637832641601562,0.047573696145124716,0.0509297052154195,0.0019501133786848073,0.15582766439909296,ts
190,2.524220460744561e-05,574.0,2.0,10.312655448913574,0.03945578231292517,0.054648526077097505,4.5351473922902495e-05,0.1621315192743764,ts
191,-0.0001313862293613523,132.0,2.0,32.92998123168945,0.033560090702947847,0.0746938775510204,0.005079365079365079,0.14294784580498865,ts
192,-0.00016394187955427132,23.0,3.0,22.294498443603516,0.03664399092970522,0.08403628117913832,0.004943310657596372,0.13034013605442177,k
193,-0.00010133490604300824,136.0,0.0,16.862131118774414,0.016689342403628116,0.0491156462585034,0.0058956916099773245,0.18458049886621314,k
194,0.00011975823795567257,22.0,2.0,20.362043380737305,0.034784580498866215,0.050793650793650794,0.0038095238095238095,0.16689342403628118,k
195,-0.0002451287245352153,19.0,2.0,23.723257064819336,0.035192743764172335,0.027346938775510202,4.5351473922902495e-05,0.19369614512471656,k
196,-0.0003946074897979158,9.0,6.0,22.38523292541504,0.07251700680272109,0.00925170068027211,0.0005895691609977325,0.17392290249433107,BB
197,8.85898383190855e-06,5.0,8.0,16.972253799438477,0.18866213151927438,0.00925170068027211,0.00013605442176870748,0.0582312925170068,BB
198,9.342729117563632e-05,5.0,6.0,25.080493927001953,0.13328798185941043,0.008843537414965987,0.0006802721088435374,0.11346938775510204,BB
199,9.342729117563632e-05,5.0,6.0,25.080493927001953,0.13328798185941043,0.008843537414965987,0.0006802721088435374,0.11346938775510204,BB
200,8.296088347992457e-06,11.0,1.0,52.644718170166016,0.01981859410430839,0.04013605442176871,0.002403628117913832,0.060770975056689346,B
